74	-250	-0.0674134088659773
78	-250	0.00912117239100212
82	-250	-0.0441064495437117
86	-250	0.0450545483815128
90	-250	-0.0117272398160063
94	-250	-0.00510976977702431
98	-250	-0.246873619918915
102	-250	0.0556960417635511
106	-250	0.138308477767459
110	-250	0.0940774353275407
114	-250	-0.00945191702872349
118	-250	0.00440408783266895
122	-250	-0.226704484341777
126	-250	0.0933741090715994
130	-250	0.00426002751191025
134	-250	0.000803171215729079
138	-250	-0.0145179813531534
142	-250	0.0790287734366977
146	-250	0.00320919492168202
150	-250	0.00318107095733040
154	-250	0.00314801237877309
158	-250	0.00310997235787674
162	-250	0.00306695929414018
166	-250	0.00301904159273013
170	-250	0.00296635143072325
174	-250	0.00290908712420948
178	-250	0.00284751372384002
182	-250	0.00278196152069001
186	-250	0.00271282224069276
190	-250	0.00264054284242089
194	-250	0.00256561699978605
198	-250	-0.0699937131689360
202	-250	-0.00407462133933499
206	-250	0.153238900588554
210	-250	-0.0395604078766494
214	-250	-0.114524366091424
218	-250	-0.00207363216697871
222	-250	0.00201289060267738
226	-250	0.00193622864373507
230	-250	0.00186148220328963
234	-250	0.00178897265765712
238	-250	0.00171896295135492
242	-250	0.00165165827171119
246	-250	0.00158720849016927
250	-250	0.00152571199321722
-250	-246	0.00302461519109961
-246	-246	0.00309850668715482
-242	-246	0.00317534684758973
-238	-246	0.00325501911284988
-234	-246	0.00333734390337549
-230	-246	0.00342207298399857
-226	-246	0.00350888553011255
-222	-246	0.00359738644859963
-218	-246	0.00368710744585251
-214	-246	0.00377751121072007
-210	-246	0.00386799889006422
-206	-246	0.00395792079551392
-202	-246	0.0845380435429258
-198	-246	0.117671824943568
-194	-246	-0.0155103653583951
-190	-246	-0.142200243224032
-186	-246	-0.0379768942021683
-182	-246	0.0115172757739317
-178	-246	0.0657442357167967
-174	-246	-0.0235664450926478
-170	-246	0.188616026370091
-166	-246	0.0233139244142875
-162	-246	-0.102042700493823
-158	-246	-0.0293486462562281
-154	-246	0.00478282204796359
-150	-246	0.00480403338321409
-146	-246	0.00481840764758118
-142	-246	0.00482607038918086
-138	-246	0.00482719950355836
-134	-246	0.00482201779646116
-130	-246	0.00481078593283142
-126	-246	0.00479379594360878
-122	-246	0.00477136538690745
-118	-246	0.00474383220047271
-114	-246	0.00471155023533927
-110	-246	0.00467488542803545
-106	-246	0.00463421254787425
-102	-246	0.00458991244387673
-98	-246	0.00454236971193313
-94	-246	0.00449197070412305
-90	-246	0.00443910180689501
-86	-246	0.00438414792218674
-82	-246	0.00432749109426800
-78	-246	0.00426950923392688
-74	-246	0.00421057490129061
-70	-246	0.00415105411645979
-66	-246	0.00409130517623327
-62	-246	0.00403167746160346
-58	-246	0.00397251022811764
-54	-246	0.00391413137602396
-50	-246	-0.0544998567657357
-46	-246	0.0787817634579418
-42	-246	0.0341747833241424
-38	-246	-0.0713983029682124
-34	-246	-0.0525012615387935
-30	-246	-0.201144421561996
-26	-246	-0.0989343455013545
-22	-246	-0.0133677413807410
-18	-246	0.0777208369990310
-14	-246	0.0157077582406157
-10	-246	-0.132587379825723
-6	-246	0.152539720628423
-2	-246	0.00334784668755664
2	-246	0.00332568750222042
6	-246	0.00330707518577452
10	-246	0.00329200932094838
14	-246	0.00328046423061122
18	-246	0.00327238921860922
22	-246	0.00326770895458614
26	-246	0.00326632399530422
30	-246	0.00326811143382221
34	-246	0.00327292566484610
38	-246	0.00328059925374977
42	-246	0.00329094389509202
46	-246	0.00330375144555357
50	-246	-0.0859888286034810
54	-246	0.0983855063050249
58	-246	-0.0140386812536243
62	-246	0.00519499105316848
66	-246	0.165878521446707
70	-246	0.00167029812664105
74	-246	-0.0172237962940470
78	-246	-0.0795223091000244
82	-246	0.105900267776755
86	-246	-0.124429433247701
90	-246	0.0222078867716718
94	-246	0.250366347233869
98	-246	0.0683122162893127
102	-246	-0.116764898371073
106	-246	-0.155582239484098
110	-246	-0.210869720691913
114	-246	0.0641787644263409
118	-246	-0.00254016958639266
122	-246	0.113708531020935
126	-246	0.00653916764535669
130	-246	0.101079610958752
134	-246	0.0706942188760362
138	-246	-0.0435430413354979
142	-246	-0.0260677952278558
146	-246	0.00354871042020090
150	-246	0.00351641795324332
154	-246	0.00347836186371889
158	-246	0.00343447212760181
162	-246	0.00338474436666113
166	-246	0.00332924659823648
170	-246	0.00326812482725605
174	-246	0.00320160693051140
178	-246	0.00313000428596479
182	-246	0.00305371065902039
186	-246	0.00297319798345069
190	-246	0.00288900886166514
194	-246	0.00280174584982467
198	-246	-0.0662789448469692
202	-246	-0.150443962378562
206	-246	0.0508321461434908
210	-246	0.0632262752826294
214	-246	-0.0160806046791476
218	-246	0.00312137968565814
222	-246	0.00216099163980567
226	-246	0.00207289153582988
230	-246	0.00198725501752360
234	-246	0.00190445326441082
238	-246	0.00182478285035065
242	-246	0.00174846748696430
246	-246	0.00167566202015524
250	-246	0.00160645812631924
-250	-242	0.00316536932564431
-246	-242	0.00324865022427866
-242	-242	0.00333565154267605
-238	-242	0.00342627007632906
-234	-242	0.00352032521850271
-230	-242	0.00361755063703599
-226	-242	0.00371758800391092
-222	-242	0.00381998358957376
-218	-242	0.00392418847558666
-214	-242	0.00402956298056940
-210	-242	0.00413538563482573
-206	-242	0.00424086669148471
-202	-242	-0.191221967321233
-198	-242	0.0703358150468397
-194	-242	-0.0374863707411475
-190	-242	-0.0256038134203362
-186	-242	-0.0334660745493429
-182	-242	-0.141374460292943
-178	-242	0.112790897434828
-174	-242	-0.126561238634285
-170	-242	0.0446672478093761
-166	-242	-0.0537073342265936
-162	-242	0.0505583017326506
-158	-242	0.0130960523378801
-154	-242	0.00522287364084728
-150	-242	0.00524947589641583
-146	-242	0.00526819468270085
-142	-242	0.00527919825573563
-138	-242	0.00528271450766669
-134	-242	0.00527902133623620
-130	-242	0.00526843773506173
-126	-242	0.00525131578549804
-122	-242	0.00522803363123357
-118	-242	0.00519898944068505
-114	-242	0.00516459630591367
-110	-242	0.00512527799192145
-106	-242	0.00508146542909205
-102	-242	0.00503359383365866
-98	-242	0.00498210034129112
-94	-242	0.00492742204572875
-90	-242	0.00486999434450540
-86	-242	0.00481024950622992
-82	-242	0.00474861538678136
-78	-242	0.00468551423513343
-74	-242	0.00462136154154422
-70	-242	0.00455656489264543
-66	-242	0.00449152280829307
-62	-242	0.00442662354376508
-58	-242	0.00436224384967093
-54	-242	0.00429874768792995
-50	-242	-0.0661425779774200
-46	-242	0.231411039371036
-42	-242	-0.0153916731164605
-38	-242	-0.0643894165339482
-34	-242	-0.164914474717855
-30	-242	0.0682908492975143
-26	-242	0.0488745569770535
-22	-242	-0.124259100032298
-18	-242	0.210251986466470
-14	-242	-0.220328655170401
-10	-242	0.205852795073211
-6	-242	-0.0635104664177520
-2	-242	0.00368776619507830
2	-242	0.00366455453459755
6	-242	0.00364528025618272
10	-242	0.00362994160450361
14	-242	0.00361850866563213
18	-242	0.00361092364461657
22	-242	0.00360710130637247
26	-242	0.00360692957117220
30	-242	0.00361027025350686
34	-242	0.00361695993103009
38	-242	0.00362681092747748
42	-242	0.00363961239274296
46	-242	0.00365513146130018
50	-242	-0.184021404005453
54	-242	0.0737258862087552
58	-242	-0.0274471187710147
62	-242	0.117555207071672
66	-242	0.0515040229403134
70	-242	-0.0158311001378665
74	-242	-0.0349440686299515
78	-242	-0.144396267316289
82	-242	0.145252321452689
86	-242	-0.0492297198696750
90	-242	-0.0976930276436372
94	-242	-0.143179181187672
98	-242	-0.0930653654691187
102	-242	-0.0322580890179460
106	-242	-0.0306473648396499
110	-242	-0.119693253744909
114	-242	0.114562509537715
118	-242	-0.123423982762712
122	-242	-0.196018247531059
126	-242	-0.110686895691270
130	-242	-0.0585338109613499
134	-242	0.205232475610815
138	-242	0.105334784652440
142	-242	-0.0251034509182684
146	-242	0.00394294466126134
150	-242	0.00390577756316524
154	-242	0.00386185951508460
158	-242	0.00381108681815402
162	-242	0.00375343378075000
166	-242	0.00368896223004458
170	-242	0.00361782974777937
174	-242	0.00354029584978971
178	-242	0.00345672530379906
182	-242	0.00336758783753283
186	-242	0.00327345364699565
190	-242	0.00317498437365604
194	-242	0.00307291956661424
198	-242	0.211048490478875
202	-242	-0.0268455988600923
206	-242	-0.0389932426945227
210	-242	0.0877004225317482
214	-242	-0.164568503764155
218	-242	-0.209732126348409
222	-242	0.00232702165617127
226	-242	0.00222541640618311
230	-242	0.00212697775069874
234	-242	0.00203213380063714
238	-242	0.00194121693077330
242	-242	0.00185446725410286
246	-242	0.00177203895916310
250	-242	0.00169400869782777
-250	-238	0.00331585471639256
-246	-238	0.00340986434532163
-242	-238	0.00350854982451874
-238	-238	0.00361183365908881
-234	-238	0.00371954334354048
-230	-238	0.00383139916023475
-226	-238	0.00394700439877406
-222	-238	0.00406583919003271
-218	-238	0.00418725910964462
-214	-238	0.00431049951397026
-210	-238	0.00443468621567798
-206	-238	0.00455885260056283
-202	-238	-0.00110008201763787
-198	-238	-0.188343138171786
-194	-238	0.0160447087866855
-190	-238	0.163096403606397
-186	-238	-0.000815205018792673
-182	-238	-0.128609479408716
-178	-238	0.154739023455851
-174	-238	-0.00957515278833640
-170	-238	-0.0540086283724421
-166	-238	0.0630850688849922
-162	-238	0.122018691764496
-158	-238	0.212209172864524
-154	-238	0.00572965297129227
-150	-238	0.00576265320581841
-146	-238	0.00578652747444945
-142	-238	0.00580150270795463
-138	-238	0.00580787318927172
-134	-238	0.00580598812022647
-130	-238	0.00579624041440216
-126	-238	0.00577905688601985
-122	-238	0.00575488987399350
-118	-238	0.00572421024725243
-114	-238	0.00568750167463043
-110	-238	0.00564525600616572
-106	-238	0.00559796959790424
-102	-238	0.00554614040997365
-98	-238	0.00549026571738780
-94	-238	0.00543084028782422
-90	-238	0.00536835489793802
-86	-238	0.00530329508026203
-82	-238	0.00523614001052248
-78	-238	0.00516736146410539
-74	-238	0.00509742278646398
-70	-238	0.00502677783684125
-66	-238	0.00495586987814368
-62	-238	0.00488513039640687
-58	-238	0.00481497784321800
-54	-238	0.00474581630227102
-50	-238	0.131256884614876
-46	-238	0.0258301619416953
-42	-238	0.0725741479215099
-38	-238	-0.0345826372693455
-34	-238	0.00413983868049240
-30	-238	0.173376515482854
-26	-238	-0.146448362988827
-22	-238	0.0627977020256477
-18	-238	0.0532226947107583
-14	-238	0.131859300473258
-10	-238	0.0341735801534109
-6	-238	0.185084357372975
-2	-238	0.00408565057717225
2	-238	0.00406132666760795
6	-238	0.00404137712701782
10	-238	0.00402579861187304
14	-238	0.00401455636119132
18	-238	0.00400758451777055
22	-238	0.00400478663551515
26	-238	0.00400603636236828
30	-238	0.00401117828524706
34	-238	0.00402002892068720
38	-238	0.00403237783173434
42	-238	0.00404798885040336
46	-238	0.00406660138269806
50	-238	0.0553803139250426
54	-238	-0.0314268535754839
58	-238	-0.0357403727201374
62	-238	0.197854600518326
66	-238	0.0547005257479281
70	-238	-0.131854900019724
74	-238	0.0683284065213696
78	-238	-0.0422825774065261
82	-238	0.176582904148293
86	-238	0.0654719414545110
90	-238	-0.0769711790733489
94	-238	0.0523831527839333
98	-238	0.0556536358155733
102	-238	-0.0587859537868279
106	-238	0.0959703477029598
110	-238	-0.0212048668408292
114	-238	0.00759621048017634
118	-238	-0.0344942488013314
122	-238	-0.0418760828806869
126	-238	-0.0390221812511017
130	-238	0.0680390232082413
134	-238	0.0424894575513687
138	-238	-0.0621271470695870
142	-238	-0.132040431171320
146	-238	0.00440283699471065
150	-238	0.00435997115955844
154	-238	0.00430917459381903
158	-238	0.00425029509320573
162	-238	0.00418327299489633
166	-238	0.00410815455415356
170	-238	0.00402510400486651
174	-238	0.00393441319937685
178	-238	0.00383650764072002
182	-238	0.00373194775909701
186	-238	0.00362142447475388
190	-238	0.00350574844548153
194	-238	0.00338583290011572
198	-238	-0.0164311169915213
202	-238	0.114255290415030
206	-238	0.194465087325674
210	-238	0.0425836980871768
214	-238	-0.0502328758189119
218	-238	0.177497591833493
222	-238	0.00251369775035807
226	-238	0.00239608058473165
230	-238	0.00228253595737308
234	-238	0.00217355628889530
238	-238	0.00206951051083813
242	-238	0.00197065030527027
246	-238	0.00187711995666950
250	-238	0.00178896862242110
-250	-234	0.00347682551275487
-246	-234	0.00358311023599280
-242	-234	0.00369525574664484
-238	-234	0.00381322862578187
-234	-234	0.00393687904061960
-230	-234	0.00406592294866468
-226	-234	0.00419992705077114
-222	-234	0.00433829824877546
-218	-234	0.00448027938171763
-214	-234	0.00462495279962629
-210	-234	0.00477125285196066
-206	-234	0.00491798763095784
-202	-234	0.0444608134373008
-198	-234	0.134894144483022
-194	-234	-0.111400260457892
-190	-234	-0.00652713423087725
-186	-234	-0.236639113758294
-182	-234	-0.0540086355116943
-178	-234	-0.142604058410935
-174	-234	-0.113784514058407
-170	-234	-0.109295158899669
-166	-234	-0.161840153597604
-162	-234	-0.00737887140482773
-158	-234	-0.0175813468732728
-154	-234	0.00631660939276708
-150	-234	0.00635719294304589
-146	-234	0.00638716958631565
-142	-234	0.00640684681062407
-138	-234	0.00641660718731917
-134	-234	0.00641689239282391
-130	-234	0.00640818920624404
-126	-234	0.00639101760088556
-122	-234	0.00636592088554226
-118	-234	0.00633345774031837
-114	-234	0.00629419592803433
-110	-234	0.00624870743190056
-106	-234	0.00619756476610072
-102	-234	0.00614133821730882
-98	-234	0.00608059379818318
-94	-234	0.00601589172040099
-90	-234	0.00594778522434005
-86	-234	0.00587681963092485
-82	-234	0.00580353150764456
-78	-234	0.00572844786501425
-74	-234	0.00565208532082424
-70	-234	0.00557494918819008
-66	-234	0.00549753245899427
-62	-234	0.00542031466760499
-58	-234	0.00534376063132456
-54	-234	0.00526831907263438
-50	-234	-0.0320567793437660
-46	-234	0.159986638511542
-42	-234	-0.177518478588951
-38	-234	0.00265011462555839
-34	-234	0.0910344563736964
-30	-234	0.106661846512078
-26	-234	0.252880457476146
-22	-234	0.0563689120625043
-18	-234	0.165949227531436
-14	-234	-0.0281464857065821
-10	-234	0.0451731155032709
-6	-234	0.0170428661749648
-2	-234	0.00455395353560344
2	-234	0.00452845365236390
6	-234	0.00450781758956164
10	-234	0.00449204012315712
14	-234	0.00448108094204763
18	-234	0.00447486502135210
22	-234	0.00447328320872792
26	-234	0.00447619301097117
30	-234	0.00448341956471779
34	-234	0.00449475677088913
38	-234	0.00450996857003313
42	-234	0.00452879033256647
46	-234	0.00455093033615244
50	-234	-0.137361900973780
54	-234	0.0386997939197473
58	-234	0.0723585815483591
62	-234	0.0160070313136369
66	-234	-0.0385183403553832
70	-234	0.128109278967314
74	-234	0.182077213103299
78	-234	-0.0459887599016406
82	-234	0.229364556889341
86	-234	-0.0503205143800828
90	-234	-0.124239509682142
94	-234	0.210401861814218
98	-234	0.0348537420523797
102	-234	0.116799418857158
106	-234	0.0363969351329882
110	-234	-0.00606389936834601
114	-234	-0.0849023809374195
118	-234	0.0898484191093591
122	-234	-0.209552891584473
126	-234	0.0408238431493781
130	-234	-0.137165190003471
134	-234	0.0716586665736113
138	-234	0.0928166999537912
142	-234	-0.0435469374805314
146	-234	0.00494197708905045
150	-234	0.00489245260907853
154	-234	0.00483358306725573
158	-234	0.00476514681096968
162	-234	0.00468703157375456
166	-234	0.00459925325216980
170	-234	0.00450197349612982
174	-234	0.00439551455499247
178	-234	0.00428036963122963
182	-234	0.00415720697534615
186	-234	0.00402686616905544
190	-234	0.00389034552488647
194	-234	0.00374878026652497
198	-234	-0.0742529687919753
202	-234	0.100155190594483
206	-234	-0.0657627399429781
210	-234	0.0409786012919240
214	-234	0.0404771413950091
218	-234	0.181506847627890
222	-234	0.00272422680897694
226	-234	0.00258754147584631
230	-234	0.00245610233879769
234	-234	0.00233047308303564
238	-234	0.00221105727099435
242	-234	0.00209810896334791
246	-234	0.00199174784213918
250	-234	0.00189197708019174
-250	-230	0.00364906914797606
-246	-230	0.00376941415406873
-242	-230	0.00389709225217062
-238	-230	0.00403214116556031
-234	-230	0.00417445648860552
-230	-230	0.00432376582666146
-226	-230	0.00447960585226919
-222	-230	0.00464130485680538
-218	-230	0.00480797352813836
-214	-230	0.00497850648238311
-210	-230	0.00515159644177557
-206	-230	0.00532576187350206
-202	-230	0.0551087907226581
-198	-230	-0.0404752649646059
-194	-230	0.0333764114157924
-190	-230	-0.103874947195963
-186	-230	0.136996817018847
-182	-230	-0.165126569543588
-178	-230	0.00191045288727579
-174	-230	0.0382359528268404
-170	-230	-0.153720028820408
-166	-230	0.102140142255408
-162	-230	0.0132403756465783
-158	-230	-0.0211070213862376
-154	-230	0.00700057618889333
-150	-230	0.00705013598459389
-146	-230	0.00708731730821485
-142	-230	0.00711253816507807
-138	-230	0.00712629863859167
-134	-230	0.00712916049340178
-130	-230	0.00712172984548143
-126	-230	0.00710464289759416
-122	-230	0.00707855454166496
-118	-230	0.00704412951106261
-114	-230	0.00700203571033905
-110	-230	0.00695293933690874
-106	-230	0.00689750142661693
-102	-230	0.00683637548898971
-98	-230	0.00677020594078864
-94	-230	0.00669962709128440
-90	-230	0.00662526247699092
-86	-230	0.00654772438336365
-82	-230	0.00646761342792876
-78	-230	0.00638551810954154
-74	-230	0.00630201425584052
-70	-230	0.00621766432339931
-66	-230	0.00613301652343655
-62	-230	0.00604860376188848
-58	-230	0.00596494239493031
-54	-230	0.00588253081187927
-50	-230	0.261289575470806
-46	-230	0.135425653756316
-42	-230	0.152094072182129
-38	-230	0.0882509442732246
-34	-230	0.137716579605147
-30	-230	0.129505445752728
-26	-230	0.0350583567604456
-22	-230	0.157849850069391
-18	-230	0.158918643571277
-14	-230	-0.00785668393998027
-10	-230	-0.115365547914472
-6	-230	-0.0370536016928185
-2	-230	0.00510835188394090
2	-230	0.00508160805367207
6	-230	0.00506027679393296
10	-230	0.00504435065796009
14	-230	0.00503378297255500
18	-230	0.00502848827368122
22	-230	0.00502834298687520
26	-230	0.00503318633736170
30	-230	0.00504282147010723
34	-230	0.00505701675536271
38	-230	0.00507550725190823
42	-230	0.00509799629632174
46	-230	0.00512415718441390
50	-230	0.217213636639213
54	-230	-0.164963566951785
58	-230	0.237304215578001
62	-230	-0.124758980196560
66	-230	0.154291138962213
70	-230	0.156567613286535
74	-230	0.109950321295131
78	-230	0.0190167906358227
82	-230	0.0411797897554558
86	-230	0.186561156377845
90	-230	0.0753457599597685
94	-230	0.00945853661445262
98	-230	-0.0118240295114129
102	-230	0.0238877879207179
106	-230	0.129480869702070
110	-230	0.0398507336774023
114	-230	0.210619460782751
118	-230	0.0571164606360269
122	-230	0.107288393203528
126	-230	0.191878633706660
130	-230	-0.0812596222843075
134	-230	-0.0621205260344671
138	-230	0.0520955140996980
142	-230	0.00492309925069971
146	-230	0.00557737541684351
150	-230	0.00552007717532108
154	-230	0.00545173307754847
158	-230	0.00537202250295216
162	-230	0.00528075330004607
166	-230	0.00517788808819185
170	-230	0.00506356983495334
174	-230	0.00493814452703718
178	-230	0.00480217836476316
182	-230	0.00465646675743820
186	-230	0.00450203259876417
190	-230	0.00434011193582507
194	-230	0.00417212622180360
198	-230	-0.0665634330428888
202	-230	0.0889333917522689
206	-230	-0.161732713594247
210	-230	0.0933095782039624
214	-230	-0.0618976643138458
218	-230	0.153196783165969
222	-230	0.00296240658239428
226	-230	0.00280290608024022
230	-230	0.00265018133515060
234	-230	0.00250487253340814
238	-230	0.00236741116553093
242	-230	0.00223803755871447
246	-230	0.00211682390197345
250	-230	0.00200370018456474
-250	-226	0.00383339474463022
-246	-226	0.00396985932544477
-242	-226	0.00411548970796013
-238	-226	0.00427043439636919
-234	-226	0.00443466943702898
-230	-226	0.00460796095095036
-226	-226	0.00478983035234498
-222	-226	0.00497952602750745
-218	-226	0.00517600568264013
-214	-226	0.00537793347102835
-210	-226	0.00558369520799612
-206	-226	0.00579143341354915
-202	-226	-0.0431376768369252
-198	-226	-0.0386684142788628
-194	-226	-0.0276589782564338
-190	-226	-0.0440865344936241
-186	-226	-0.165555206539483
-182	-226	-0.189497041178348
-178	-226	0.0298698948226551
-174	-226	-0.0515721657947749
-170	-226	0.160855877568597
-166	-226	-0.0635584885998939
-162	-226	-0.0135395532505962
-158	-226	0.209659493700631
-154	-226	0.00780280287679575
-150	-226	0.00786297205151082
-146	-226	0.00790863635151451
-142	-226	0.00794036526099914
-138	-226	0.00795881531375696
-134	-226	0.00796470430286685
-130	-226	0.00795879011854937
-126	-226	0.00794185397491807
-122	-226	0.00791468756748938
-118	-226	0.00787808359373496
-114	-226	0.00783282904130260
-110	-226	0.00777970067254819
-106	-226	0.00771946218731744
-102	-226	0.00765286261533305
-98	-226	0.00758063556141015
-94	-226	0.00750349899590546
-90	-226	0.00742215534664464
-86	-226	0.00733729170300561
-82	-226	0.00724957999027176
-78	-226	0.00715967701165278
-74	-226	0.00706822428768323
-70	-226	0.00697584764959226
-66	-226	0.00688315656442891
-62	-226	0.00679074318768033
-58	-226	0.00669918115255791
-54	-226	0.00660902411693093
-50	-226	-0.0624727154710679
-46	-226	-0.0149815972418507
-42	-226	-0.0582846788302917
-38	-226	0.0608759876607728
-34	-226	-0.0264930012737946
-30	-226	-0.0278894541214303
-26	-226	0.0663370264460006
-22	-226	-0.0347289340670342
-18	-226	0.0870301078022518
-14	-226	0.193474716702690
-10	-226	0.0556575731531468
-6	-226	0.0415753899369978
-2	-226	0.00576874006079869
2	-226	0.00574067973797901
6	-226	0.00571864784348857
10	-226	0.00570263430642358
14	-226	0.00569258515148070
18	-226	0.00568840300913061
22	-226	0.00568994790855574
26	-226	0.00569703833516479
30	-226	0.00570945252881042
34	-226	0.00572692999352367
38	-226	0.00574917318459888
42	-226	0.00577584933521788
46	-226	0.00580659238072533
50	-226	0.152642292838576
54	-226	-0.00783434776511641
58	-226	0.197714166239487
62	-226	-0.119340789539005
66	-226	0.0273025902121997
70	-226	0.00265274340592150
74	-226	-0.00961880571565987
78	-226	0.00105245492402524
82	-226	0.0105735559849420
86	-226	-0.0969969425651317
90	-226	-0.0524981413702025
94	-226	0.172228772840529
98	-226	0.0352982005558023
102	-226	-0.0478031020716442
106	-226	0.0418267796253293
110	-226	0.0988452921520699
114	-226	0.0834501876909383
118	-226	-0.0264196261120311
122	-226	0.126117812409642
126	-226	-0.0473829497542748
130	-226	0.143481325941042
134	-226	0.170340620112034
138	-226	0.0105786138213577
142	-226	-0.0321709477816660
146	-226	0.00633049903068771
150	-226	0.00626413620984640
154	-226	0.00618467634890783
158	-226	0.00609165832347296
162	-226	0.00598477031074278
166	-226	0.00586388653110432
170	-226	0.00572910434050256
174	-226	0.00558077865404201
178	-226	0.00541954993547361
182	-226	0.00524636155420482
186	-226	0.00506246240638071
190	-226	0.00486939149820005
194	-226	0.00466894275710435
198	-226	0.0778679092289669
202	-226	-0.0810019533398739
206	-226	-0.0915209598522454
210	-226	0.0606771747201864
214	-226	-0.168602919693637
218	-226	0.110126485716656
222	-226	0.00323274896771478
226	-226	0.00304581257192414
230	-226	0.00286765852866943
234	-226	0.00269900466391704
238	-226	0.00254029547318592
242	-226	0.00239173053250267
246	-226	0.00225329936677519
250	-226	0.00212481900072416
-250	-222	0.00403061518622684
-246	-222	0.00418557092231978
-242	-222	0.00435197763622593
-238	-222	0.00453015239027428
-234	-222	0.00472020507272230
-230	-222	0.00492198427229606
-226	-222	0.00513502476184368
-222	-222	0.00535850207592601
-218	-222	0.00559120066343907
-214	-222	0.00583150231888552
-210	-222	0.00607740067491879
-206	-222	0.00632654527750467
-202	-222	0.0541881345922482
-198	-222	-0.0543494772525962
-194	-222	0.0111795338095617
-190	-222	0.148244524824253
-186	-222	0.165930513911949
-182	-222	-0.0284699090799880
-178	-222	-0.180723163616991
-174	-222	-0.104182013127413
-170	-222	0.0630582078398726
-166	-222	-0.119798721435815
-162	-222	-0.0481718066517119
-158	-222	0.137421486556859
-154	-222	0.00875036108422314
-150	-222	0.00882304828751358
-146	-222	0.00887867058784060
-142	-222	0.00891800483527024
-138	-222	0.00894191576292279
-134	-222	0.00895132381586973
-130	-222	0.00894717979565641
-126	-222	0.00893044565607321
-122	-222	0.00890208057339094
-118	-222	0.00886303135064736
-114	-222	0.00881422624894874
-110	-222	0.00875657142694727
-106	-222	0.00869094928421541
-102	-222	0.00861821812240941
-98	-222	0.00853921265277097
-94	-222	0.00845474497879187
-90	-222	0.00836560577020591
-86	-222	0.00827256541678907
-82	-222	0.00817637500976990
-78	-222	0.00807776704622307
-74	-222	0.00797745579005333
-70	-222	0.00787613725352086
-66	-222	0.00777448878710584
-62	-222	0.00767316828447977
-58	-222	0.00757281302409557
-54	-222	0.00747403818075720
-50	-222	0.0340749853573980
-46	-222	-0.0418763116023769
-42	-222	-0.171152436991791
-38	-222	-0.0334182911748317
-34	-222	0.0249859210207821
-30	-222	0.00707101254030653
-26	-222	0.184296334437890
-22	-222	0.140303369734732
-18	-222	0.0659395939757911
-14	-222	-0.0199842573995012
-10	-222	0.0856840569996277
-6	-222	-0.0826852337600857
-2	-222	0.00656058690928812
2	-222	0.00653113262508645
6	-222	0.00650839867363171
10	-222	0.00649237188824012
14	-222	0.00648298990042912
18	-222	0.00648014173962237
22	-222	0.00648366876082712
26	-222	0.00649336587855003
30	-222	0.00650898307819624
34	-222	0.00653022716996137
38	-222	0.00655676374396908
42	-222	0.00658821928085426
46	-222	0.00662418336687763
50	-222	-0.0902033769592396
54	-222	0.0752347950392073
58	-222	0.115939997013416
62	-222	-0.0454409800201743
